##### Special Ruins

10349 = plains
10350 = plains
10351 = plains
10352 = plains
10353 = plains
10354 = plains
10355 = plains
10356 = plains
10357 = plains
10358 = plains
10359 = plains
10360 = plains
10361 = plains
10362 = plains
10363 = plains
10364 = plains
10365 = plains
10366 = plains
10367 = plains
10368 = plains
10369 = plains
10370 = plains
10371 = plains
10372 = plains
10373 = plains
10374 = plains
10375 = jungle
10376 = wetlands
10377 = wetlands
10378 = jungle
10379 = jungle
10380 = wetlands
10381 = jungle
10382 = jungle
10383 = jungle
10384 = jungle
10385 = jungle
10386 = jungle
10387 = jungle
10388 = jungle
10389 = jungle
10390 = jungle
10391 = jungle
10392 = jungle
10393 = jungle
10394 = jungle
10395 = jungle
10396 = jungle
10397 = jungle
10398 = jungle
10399 = jungle
10400 = jungle
10401 = jungle
10402 = jungle
10403 = jungle
10404 = jungle
10405 = plains
10406 = plains
10407 = plains
10408 = plains
10409 = plains
10410 = plains
10411 = plains
10412 = plains
10413 = plains
10414 = plains
10415 = plains
10416 = plains
10417 = plains
10418 = plains
10419 = plains
10420 = plains
10421 = plains
10422 = plains
10423 = plains
10424 = plains
10425 = plains
10426 = plains
10427 = plains
10428 = plains
10429 = plains
10430 = plains
10431 = plains
10432 = plains
10433 = plains
10434 = plains
10435 = plains
10436 = plains
10437 = plains
10438 = plains
10439 = plains
10440 = plains
10441 = plains
10442 = plains
10443 = plains
10444 = plains
10445 = plains
10446 = plains
10447 = jungle
10448 = jungle
10449 = jungle
10450 = jungle
10451 = jungle
10452 = jungle
10453 = plains
10454 = jungle
10455 = jungle
10456 = jungle
10457 = jungle
10458 = jungle
10459 = jungle
10460 = jungle
10461 = jungle
10462 = jungle
10463 = jungle
10464 = jungle
10465 = jungle
10466 = jungle
10467 = jungle
10468 = jungle
10469 = jungle
10470 = jungle
10471 = jungle
10472 = jungle
10473 = jungle
10474 = jungle
10475 = jungle
10476 = jungle
10477 = jungle
10478 = jungle
10479 = jungle
10480 = jungle
10481 = jungle
10482 = jungle
10483 = jungle
10484 = jungle
10485 = jungle
10486 = jungle
10487 = jungle
10488 = jungle
10489 = jungle
10490 = jungle
10491 = jungle
10492 = jungle
10493 = jungle
10494 = jungle
10495 = jungle
10496 = jungle
10497 = jungle
10498 = jungle
10499 = jungle
10500 = jungle
10501 = jungle
10502 = jungle
10503 = jungle
10504 = jungle
10505 = jungle
10506 = jungle
10507 = jungle
10508 = jungle
10509 = jungle
10510 = jungle
10511 = jungle
10512 = jungle
10513 = jungle
10514 = jungle
10515 = jungle
10516 = jungle
10517 = jungle
10518 = jungle
10519 = jungle
10520 = jungle
10521 = jungle
10522 = jungle
10523 = jungle
10524 = jungle
10525 = jungle
10526 = jungle
10527 = jungle
10528 = jungle
10529 = jungle
10530 = jungle
10531 = jungle
10532 = jungle
10533 = forest
10534 = jungle
10535 = forest
10536 = forest
10537 = jungle
10538 = jungle
10539 = jungle
10540 = jungle
10541 = jungle
10542 = jungle
10543 = jungle
10544 = jungle
10545 = jungle
10546 = wetlands
10547 = jungle
10548 = jungle
10549 = jungle
10550 = wetlands
10551 = jungle
10552 = jungle
10553 = jungle
10554 = jungle
10555 = jungle
10556 = jungle
10557 = jungle
10558 = jungle
10559 = jungle
10560 = jungle
10561 = jungle
10562 = jungle
10563 = jungle
10564 = jungle
10565 = jungle
10566 = jungle
10567 = jungle
10568 = jungle
10569 = jungle
10570 = jungle
10571 = jungle
10572 = jungle
10573 = jungle
10574 = jungle
10575 = jungle
10576 = jungle
10577 = jungle
10578 = jungle
10579 = jungle
10580 = jungle
10581 = jungle
10582 = jungle
10583 = jungle
10584 = jungle
10585 = jungle
10586 = jungle
10587 = jungle
10588 = jungle
10589 = jungle
10590 = jungle
10591 = jungle
10592 = jungle
10593 = jungle
10594 = jungle
10595 = jungle
10596 = jungle
10597 = jungle
10598 = jungle
10599 = jungle
10600 = jungle
10601 = jungle
10602 = jungle
10603 = jungle
10604 = jungle
10605 = jungle
10606 = jungle
10607 = jungle
10608 = jungle
10609 = jungle
10610 = jungle
10611 = jungle
10612 = jungle
10613 = jungle
10614 = jungle
10615 = jungle
10616 = jungle
