##### Special Ruins

10720 = jungle
10721 = jungle
10722 = jungle
10723 = jungle
10724 = jungle
10725 = jungle
10726 = jungle
10727 = jungle
10728 = jungle
10729 = jungle
10730 = jungle
10731 = jungle
10732 = jungle
10733 = jungle
10734 = jungle
10760 = jungle
10761 = jungle
10762 = jungle
10763 = jungle
10764 = jungle
10765 = jungle
10766 = forest
10767 = forest
10768 = jungle
10769 = jungle
10770 = jungle
10771 = farmlands
10772 = forest
10773 = forest
10774 = forest
10775 = forest
10776 = forest
10777 = forest
10778 = jungle
10779 = forest
10780 = forest
10781 = jungle
10782 = jungle
10214 = jungle
10215 = wetlands
10216 = forest
10217 = forest
10218 = jungle
10219 = wetlands
10220 = jungle
10127 = plains
10128 = forest
10129 = jungle
10130 = jungle
10131 = hills
10132 = forest
10133 = jungle
10140 = forest
10141 = jungle
10142 = jungle
10143 = jungle
10144 = jungle
10145 = jungle
10134 = hills
10135 = forest
10136 = hills
10137 = hills
10138 = forest
10139 = jungle
10114 = forest
10115 = forest
10116 = jungle
10117 = jungle
10118 = jungle
10119 = jungle
10120 = jungle
10108 = jungle
10109 = jungle
10110 = forest
10111 = jungle
10112 = jungle
10113 = jungle
10121 = jungle
10122 = jungle
10123 = jungle
10124 = jungle
10125 = jungle
10126 = jungle
10660 = jungle
10661 = jungle
10662 = wetlands
10663 = wetlands
10664 = wetlands
10665 = the_bog
10666 = wetlands
10481 = wetlands
10482 = wetlands
10483 = jungle
10484 = jungle
10485 = jungle
10480 = jungle
10486 = wetlands
10654 = the_bog
10655 = the_bog
10656 = the_bog
10657 = wetlands
10658 = the_bog
10653 = wetlands
10659 = the_bog
10667 = wetlands
10668 = the_bog
10669 = the_bog
10670 = the_bog
10671 = the_bog
10672 = the_bog
10915 = urban
10916 = forest
10917 = forest
10918 = forest
10920 = forest
10919 = plains
10921 = forest
10922 = plains
10923 = forest
10924 = jungle
10925 = jungle
10926 = jungle
10927 = jungle
10928 = jungle
10929 = jungle
10930 = forest
10931 = forest
10932 = jungle
10933 = forest
10934 = forest
10935 = jungle
10936 = jungle
10937 = jungle
11010 = jungle
11009 = jungle
11011 = wetlands
11012 = jungle
11013 = jungle
11015 = jungle
11014 = jungle
11016 = jungle
11017 = jungle
11018 = jungle
11019 = jungle
11021 = wetlands
11022 = jungle
11020 = jungle
11023 = jungle
11024 = jungle
11025 = hills
11026 = forest
11027 = jungle
11028 = jungle
11029 = forest
11030 = forest
11031 = hills
11032 = hills
11033 = hills
11034 = hills
11035 = plains
11036 = forest
11037 = forest
11038 = plains
11039 = forest
11047 = hills
11048 = forest
11049 = forest
11046 = jungle
11050 = forest
11051 = forest
10990 = hills
10989 = hills
10991 = hills
10993 = hills
10992 = hills
10994 = mountains
10995 = hills
10996 = mountains
11003 = jungle
11004 = hills
11005 = mountains
11006 = jungle
11002 = hills
11007 = mountains
11008 = hills
11066 = mountains
10997 = hills
10998 = hills
10999 = forest
11000 = forest
11001 = hills
11059 = mountains
11060 = mountains
11061 = hills
11062 = hills
11063 = jungle
11064 = hills
11065 = jungle
11040 = forest
11041 = jungle
11042 = jungle
11043 = jungle
11044 = jungle
11045 = jungle
11053 = jungle
11054 = jungle
11055 = hills
11052 = jungle
11056 = jungle
11057 = jungle
11058 = jungle
11103 = jungle
11104 = jungle
11102 = jungle
11105 = jungle
11106 = jungle
11107 = jungle
11108 = jungle
11109 = hills
11110 = jungle
11111 = jungle
11112 = jungle
11113 = jungle
11114 = jungle
11082 = mountains
11083 = mountains
11084 = hills
11085 = jungle
11081 = jungle
11086 = jungle
11068 = mountains
11069 = hills
11070 = mountains
11067 = hills
11071 = hills
11072 = mountains
11073 = mountains
11075 = mountains
11074 = hills
11076 = jungle
11077 = jungle
11078 = jungle
11079 = jungle
11080 = jungle
10976 = jungle
10984 = mountains
10985 = hills
10986 = jungle
10983 = hills
10987 = jungle
10988 = jungle
10943 = hills
10944 = mountains
10945 = hills
10946 = jungle
10947 = jungle
10977 = forest
10978 = forest
10979 = jungle
10980 = forest
10981 = jungle
10982 = jungle
10952 = forest
10953 = jungle
10954 = hills
10955 = hills
10956 = jungle
10957 = jungle
10964 = forest
10965 = hills
10966 = jungle
10967 = hills
10968 = forest
10969 = jungle
10970 = jungle
10948 = jungle
10949 = jungle
10950 = jungle
10951 = jungle
10938 = hills
10939 = jungle
10940 = hills
10941 = mountains
10942 = mountains
10959 = forest
10960 = forest
10958 = hills
10961 = hills
10962 = hills
10963 = forest
10468 = forest
10469 = jungle
10467 = forest
10466 = hills
10470 = forest
10471 = forest
10472 = jungle
10500 = plains
10501 = forest
10502 = forest
10503 = jungle
10504 = jungle
10505 = forest
10506 = jungle
10495 = plains
10494 = plains
10496 = forest
10497 = forest
10498 = forest
10499 = forest
10507 = forest
10508 = jungle
10509 = jungle
10510 = jungle
10511 = jungle
10512 = jungle
10513 = jungle
10515 = jungle
10516 = jungle
10517 = jungle
10518 = jungle
10519 = jungle
10514 = jungle
10520 = jungle
10521 = jungle
10488 = jungle
10489 = jungle
10487 = jungle
10490 = jungle
10491 = jungle
10492 = jungle
10493 = jungle
10572 = jungle
10573 = wetlands
10574 = jungle
10575 = wetlands
10571 = jungle
10576 = jungle
10577 = jungle
10579 = jungle
10580 = jungle
10581 = jungle
10578 = jungle
10582 = jungle
10583 = forest
10584 = forest
10585 = wetlands
10586 = jungle
10587 = wetlands
10588 = wetlands
10590 = jungle
10591 = wetlands
10592 = jungle
10589 = jungle
10593 = wetlands
10594 = wetlands
10535 = the_bog
10536 = the_bog
10537 = the_bog
10538 = the_bog
10534 = wetlands
10539 = the_bog
10523 = the_bog
10524 = wetlands
10525 = wetlands
10522 = forest
10526 = wetlands
10527 = wetlands
10529 = wetlands
10530 = the_bog
10528 = wetlands
10531 = the_bog
10532 = the_bog
10533 = the_bog
10541 = wetlands
10542 = wetlands
10543 = the_bog
10544 = wetlands
10545 = wetlands
10540 = wetlands
10546 = the_bog
10548 = forest
10549 = wetlands
10550 = forest
10547 = forest
10551 = wetlands
10552 = wetlands
10559 = wetlands
10560 = jungle
10558 = wetlands
10561 = wetlands
10562 = wetlands
10563 = jungle
10564 = jungle
10566 = the_bog
10567 = the_bog
10565 = wetlands
10568 = the_bog
10569 = wetlands
10570 = the_bog
10554 = wetlands
10555 = wetlands
10556 = jungle
10553 = jungle
10557 = wetlands
11095 = jungle
11096 = jungle
11097 = jungle
11098 = jungle
11099 = jungle
11100 = jungle
11101 = jungle
11088 = jungle
11089 = jungle
11090 = jungle
11091 = hills
11092 = jungle
11093 = forest
11094 = forest
11087 = hills
10971 = forest
10972 = jungle
10973 = jungle
10974 = jungle
10975 = jungle
